ID,X,Y,PAGE,IMAGE
3000,48,48,0,Stage1_Tile0
3001,96,48,0,Stage1_Tile1
3002,144,48,0,Stage1_Tile2
3003,48,96,0,Stage1_Tile3
3004,96,96,0,Stage1_Tile4
3005,144,96,0,Stage1_Tile5
3006,48,144,0,Stage1_Tile6
3007,96,144,0,Stage1_Tile7
3008,144,144,0,Stage1_Tile8
3009,48,200,0,Stage1_Tile9
3010,96,200,0,Stage1_Tile10
3011,144,200,0,Stage1_Tile11
3012,48,248,0,Stage1_Tile12
3013,96,248,0,Stage1_Tile13
3014,144,248,0,Stage1_Tile14
3015,96,300,0,Stage1_Tile15
3016,48,348,0,Stage1_Tile16
3017,96,348,0,Stage1_Tile17
3018,144,348,0,Stage1_Tile18
3019,96,396,0,Stage1_Tile19
3020,72,448,0,Stage1_Tile20
3021,120,448,0,Stage1_Tile21
3022,72,496,0,Stage1_Tile22
3023,120,496,0,Stage1_Tile23
3024,96,544,0,Stage1_Tile24
3025,72,48,1,Stage1_Tile25
3026,120,48,1,Stage1_Tile26
3027,72,96,1,Stage1_Tile27
3028,120,96,1,Stage1_Tile28
3029,72,144,1,Stage1_Tile29
3030,120,144,1,Stage1_Tile30
3031,72,192,1,Stage1_Tile31
3032,120,192,1,Stage1_Tile32
3033,48,248,1,Stage1_Tile33
3034,96,248,1,Stage1_Tile34
3035,144,248,1,Stage1_Tile35
3036,48,296,1,Stage1_Tile36
3037,96,296,1,Stage1_Tile37
3038,144,296,1,Stage1_Tile38
3039,48,348,1,Stage1_Tile39
3040,96,348,1,Stage1_Tile40
3041,144,348,1,Stage1_Tile41
3042,48,396,1,Stage1_Tile42
3043,96,396,1,Stage1_Tile43
3044,144,396,1,Stage1_Tile44
3045,48,444,1,Stage1_Tile45
3046,96,444,1,Stage1_Tile46
3047,144,444,1,Stage1_Tile47
3048,72,500,1,Stage1_Tile48
3049,120,500,1,Stage1_Tile49
3050,72,548,1,Stage1_Tile50
3051,120,548,1,Stage1_Tile51
3052,48,596,1,Stage1_Tile52
3053,96,596,1,Stage1_Tile53
3054,144,596,1,Stage1_Tile54
3055,48,48,2,Stage1_Tile55
3056,96,48,2,Stage1_Tile56
3057,144,48,2,Stage1_Tile57
3058,48,96,2,Stage1_Tile58
3059,96,96,2,Stage1_Tile59
3060,144,96,2,Stage1_Tile60
3061,96,144,2,Stage1_Tile61
3062,48,200,2,Stage1_Tile62
3063,96,200,2,Stage1_Tile63
3064,144,200,2,Stage1_Tile64
3065,48,248,2,Stage1_Tile65
3066,96,248,2,Stage1_Tile66
3067,144,248,2,Stage1_Tile67
3068,48,296,2,Stage1_Tile68
3069,96,296,2,Stage1_Tile69
3070,144,296,2,Stage1_Tile70
3071,48,344,2,Stage1_Tile71
3072,96,344,2,Stage1_Tile72
3073,144,344,2,Stage1_Tile73
3074,48,392,2,Stage1_Tile74
3075,96,392,2,Stage1_Tile75
3076,144,392,2,Stage1_Tile76
3077,48,440,2,Stage1_Tile77
3078,96,440,2,Stage1_Tile78
3079,144,440,2,Stage1_Tile79
3080,96,484,2,Stage1_Tile80
